timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count 
2021-11-24,"Oblivion will never be in my mind. I will always love you, genuinely. If we'll meet again, I will not hesitate to hug you. I prayed that you'll be healed. There's nothing worst from seeing you suffering from pain. https://t.co/bbfsoDvxJT",b'jay_ngujo',[],,34,0,0
2021-11-24,@HughWales_ @NadaVlatko @lukeae88 @IndigenousXLtd It doesn’t happen to everyone at all. I’ve lived 18months in a Covid hotspot in Europe and none of my family and friends had it. Even if do get it you’ve still a99.8 % ish of surviving it. Media and politicians exaggerate and cause too much fear.,b'PsychicJoanna',[],,3,0,0
2021-11-24,@SenSanders No politician would EVER DO THAT! Where will they get their donor $$ same reason why @GOP loves making their #voters FEAR getting their guns taken away… yet no one takes them from their hands 🤣🤣🤣 DONORS GET THEM CAMPAIGN $$ .. gotta love #politics! Helps #corporate sales! 🤮,b'KIDSCANHEARYOU',"['voters', 'politics', 'corporate']",,0,0,0
2021-11-24,@OfficalMiniklin The pain of console users rage is real bro,b'kidmusic1OG',[],,1,0,1
2021-11-24,"@OccupyDemocrats I think this is a Travisty!! I have Severe Scoliosis Spinal Stenosis Right, Mid and left canals with multiple Nerve Compressions Severe Osteoarthritis whole Spine with Fybromyalgia Pain is excruciating pain meds allow me to walk and function! If taken away Done",b'Debmont51',[],mass,404,0,0
2021-11-24,#PainRelief #JointsPain #ChronicPain #PCCA Grab Your 30 Days Trial Pack of PCCA https://t.co/kpQckHlRrT,b'smithelle82',"['PainRelief', 'JointsPain', 'ChronicPain', 'PCCA']",United States,323,0,0
2021-11-24,@Iizlit @jasmiinxe Drugs,b'itsnotyusraxx',[],"London, England",16191,0,0
2021-11-24,"@nathaliejacoby1 Alcohol. 100%. Coffee, meh. I can do tea instead.",b'EvaTwoPointOh',[],"Portland, OR",278,0,0
2021-11-24,"@jljcolorado @WHO the fear is once they say that, it will be obvious that it's virtually impossible to try and contain it, especially make people follow any rules that can help realistically.",b'GyanfactoryM',[],,40,0,0
2021-11-24,Funny how your eyes will tell you they're hurting from letting you feel the pain~ *migraine 😑😑😑,b'notyourmissTT',[],,215,0,0
2021-11-24,I seen nine month pregnant women hanging out at motels. Having sex for Drugs. It is a very bad deal.,b'janel_bonnie',[]," Texas, USA",1118,0,0
2021-11-24,@Dorunda Medi/Pharmacological Fascism intended to drive you to Government Dependence which should actually piss you off forever. No Fear America,b'johnecto',[],People’s Republic Of New York,161,0,0
2021-11-24,im a little afraid,b'lilvminstars',[],"21, she/her ",283,0,0
2021-11-24,Proof that mcyt lace their content with drugs,b'Knightty_',[],,2581,0,1
2021-11-24,@hcllowheart Thank you. . . | Feeling the nails in her back as if the other was trying to keep her bound and close. Yet they didn't have anything to fear or fret. Ganyu had no intention of pulling away. As their hips continued to thump the wetness of their actions following --,b'TheCryoAdepti',[],Trans Portrayal|MDNI,303,0,0
2021-11-24,Pencil pushers fear the latest trend will lack the humor they love.,b'webprojects3',[],,2,0,0
2021-11-24,Gamers fear conservatism will lack the taste they love.,b'HunterBots4Prez',[],,3,0,0
2021-11-24,What city hall. They're not politicians or bureaucrats who work for city hall. They're doctors. They took the Hippocratic oath to do no harm . . . PS: What about fear of people dying for lack of known and effective treatment ? What about fear of being sued for malpractice ? https://t.co/YEJq8sHfgU,b'MrsSmithSaysMrs',[],,20,1,0
2021-11-24,"Our family has made it to season 4 of The Wonder Years. My kids love it, especially my 11-year-old. A big part of its power is that it’s not afraid to make the lead character, Kevin Arnold, a total jerk. He’s a real kid. The show feels sincere, not saccharin. https://t.co/yV4OQ0HzRQ",b'Ethan_Einhorn',[],,798,0,0
2021-11-24,BYEEE CAUSE I AM IN SO MUCH PAIN RN IVE BEEN CRYING NONSROP,b'esmeraldaazas',[],"Atlanta, GA",10,0,0
2021-11-24,"i get fucked good,i get my ass ate,i get what i want,and ion gotta worry about my gf cheating i love it here",b'lilbootylae1',[],"Missouri City, TX",480,0,0
2021-11-24,"@jayann1423 @amyklobuchar 100%... Democrats have got to be more strategic. I have issues with Schumer. I think he is very smart..a nice guy. However, McConnell/Republicans do not fear him. We need someone in the position as tough as McConnell. I think Amy Klobuchar could handle better.",b'Melinda15858273',[],,2311,0,0
2021-11-24,@AimerGoob Twitter wants me to tip goob to make goob pain go away https://t.co/DUx3CIDfoW,b'ducguin2',[],,393,0,0
2021-11-24,"Consider if you will, family always awakes shockingly. Mind you don't forget to avoid good drugs!",b'thinker_heavy',[],,1,0,0
2021-11-24,well folks it's sad It's bad ..but its functional! welcome to phase 1 of the Quest Update for #AfterDarkArcade (PC VERSION WILL BE EXACTLY THE SAME DO NOT WORRY WHATSOEVER) this literally just allows more of your lesser fortunate friends to now join your instances https://t.co/wMMTcDSwvk,b'JpegNetworks',['AfterDarkArcade'],California,896,3,6
2021-11-24,Honestly afraid for this scene more than any possible demon or ghost to appear on the show. JIKYU PLS LEAVE JEONGWOO ALONE. LOL https://t.co/TFvb0edUSY,b'frmjnlnn',[],"Los Angeles, CA",3908,3,35
2021-11-24,@jeyyy_7 says “i fear” after almost everything,b'itstrinnbitch',[],"Chicago, IL",536,0,1
2021-11-24,"Purchasing in a risky asset can't be a crime. If govt of the day bans you from buying crypto, isn't such a ban a violation of fundamental rights? There is no empirical evidence that any significant percent of crypto investors are funding terrorism. The fear is hypothetical",b'IndiaInGraphics',[],,3330,0,0
2021-11-24,Men aren't born strong They're made strong through pain Men aren't born great They're made great through trail Men aren't born valuable They're made valuable through work,b'Tricks_Explorer',[],India,29,0,0
2021-11-24,I have consumed more cookies and peanut butter than I reasonably should have tonight. I AM PREPARE FOR PAIN IN MY GUTS 😃,b'TabsGrimdork',[],Silent Hill,987,0,0
2021-11-24,"No, I don't want to be afraid, afraid to die, (die, die) I just wanna be able to say that I have lived my (life, life)",b'MarinaATDSBot',[],cyberspace,1357,0,0
2021-11-24,"@ericgarland Apple not afraid to sue Israeli NSO company, but *not* able to back Navalyn’s people in Russia.",b'brad_bookhultz',[],,322,0,0
2021-11-24,"@POTUS The ""OPIOID CRISIS"" is not about ""Doctors over-prescribing medications"" or ""citizens obtaining prescription drugs by false pretense... it's ""ILLEGAL"" drugs that looks like ""LEGAL"" drugs bought &amp; sold from different countries to the USA!!!!",b'MsMsMarilyn1',[],,13,0,0
2021-11-24,"good morning darling, we woke up much too late this job won't take me far and it don't make me feel afraid",b'rustylyricbot',[],,5,0,0
2021-11-24,"@Kaplan4Oakland Are gun-toters in uniform part of the city's plan to reduce gun violence? There are already too many cops who suck needed resources out of our communities &amp; offer nothing in return but petty tyranny, cultivated fear, corruption, &amp; bigoted violence. We can &amp; should all #DoBetter",b'loba_femme',['DoBetter'],Oakland/Lisjan Ohlone lands,584,0,0
2021-11-24,"@JEC19491 Wouldn’t that be fortunate. I fear they may just see us as hostile, illogical parasites and wipe us out. Could go either way.",b'jdboor',[],So Cal,20803,0,1
2021-11-24,@vcabs68 @S0LekickZ @DaKid2301 @brendandunne Less trash ass Shopify stores to worry about,b'adonisjb22',[],"Boston, MA",585,0,0
2021-11-24,Got myself a palm and now a spiritual level oh don't worry about brussels sprouts is currently on a?,b'OWLCITYBOT',[],,31,0,0
2021-11-24,"@plasticrarity Don't worry about it. It's just a human instinct to keep checking your surroundings. I should know, I people-watch a lot.",b'BoxThatChatters',[],,89,0,1
2021-11-24,Great. That's all that pain patients need: having their already reduced pain med prescriptions further scrutinized by a lawsuit fearing pharmacist. https://t.co/UIqQJipsBH,b'phoneyman',[],"vancouver, bc, canada",430,0,0
2021-11-24,@5evaOfficial Mickey Mouse nft Im afraid 😹👎,b'BougieElie',[],18 He/him,1387,0,0
2021-11-24,@ROTC1G I will purposefully hurt myself to get people to worry about me OR I will get into a relationship for fun until they get attached then I leave 😞 (these aren't things I'm proud of),b'kitscalz',[],he/xe/it/rot ,30,0,0
2021-11-24,I have learned not to worry about love. But to honor its coming with all my heart ❤,b'strhmfhadilaa',[],World,816,0,0
2021-11-24,"@jen_wrightcr Soul Sphere Fancy placement of distant future worlds with souls were created to unite, when one discovers another after interference of fear removed, first discovery of first meeting guiding one mind toward single speculative soul sphere. NoOne ~",b'NoOneYouKnow42',[],United States,2358,0,0
2021-11-24,Have you lost your mind? You’re acting like a stupid kid! It’s obvious if you’re in pain then you try to get better—something like that can be easily remedied but you prefer to rot like a pitiful king?,b'adau_izumi',[],,14,0,0
2021-11-24,this man is deep in army twitter i fear every day on this app https://t.co/CDmYyQ2ZgY,b'blusideseok',[],"21, she/her",8438,0,14
2021-11-24,"""These mass arrests have instilled such a climate of fear that Tigrayans that Amnesty Intl. has spoken to are scared they could be rounded up any time in Addis Ababa"" These arrests are indiscriminate, even pregnant women &amp; old mothers are part of the Arrestees. @StateDeptSpox",b'Tehasaman',[],"Mount Holly, NC",1187,0,0
2021-11-24,"No one act better than harshad in intense scenes..The way he potrayed Abhimanyu emotions in today's epidode is highly commendable.. The anger , the frustation,pain ,every emotions Abhimanyu was feeling Harshad took it to another level and showed to the audience. #yrkkh #AbhiRa",b'VidhiSingh5665',"['yrkkh', 'AbhiRa']",,35,0,7
2021-11-24,"I did — I actually took 1,500 mg of pain relievers. My body can only take large amounts of pain relief , but this isn’t working. I so close to crying. https://t.co/huCW8pGCl4",b'XELOGIAZO',[],,2086,0,0
2021-11-24,@SUGIMOTOSWHXRE Truly a pain,b'TheBlueOokami',[],,240,0,0
2021-11-24,heart pain cb looking at my bank acc,b'aintokbro',[],hogwarts,260,1,0
2021-11-24,@lesbian4hrry @harryspleasing SHE WILL BE I FEAR i do have a feeling something is gonna happen tho and my feelings are usually right,b'imprintangeI',[],(she/her)•21,2657,0,0
2021-11-24,@davenewworld_2 My greatest fear. This poor man. I hope he transitions well and has a good team All love ❤,b'pdxwildflowers',[],Where the wind blows,2569,0,0
2021-11-24,@yeganeklntri Feel pain with their photos,b'itcalledsobhn',[],Mhd,30,0,0
2021-11-24,@PENGPUPHYVKA YESS GIMME PAIN,b'loverboigyv',[],21 |soogyvkvi’s 🍯| they/them,624,0,0
2021-11-24,"@ecsolstice PLEASE. i’ve been in pain since last night after eating taco bell for the first time in ages 😫 I used to eat taco bell a lot when they had the quesaritos but ever since they got rid of them, i haven’t touched it but I did last night and died",b'Iavendernotes',[],"your lil favorite rose.
sipping wine & floating 
on champagne clouds.
roleplay. mdni. english. 
0219. riley’s vi ♡ 24ooc.


",116,0,0
2021-11-24,PELVIC PAIN - PRACAU Protocol The Power of Advanced Ultrasound #pudendalentrapment #pudendalrelease #pelvicpain #advancedultrasound #pocus #transillumination #ChronicPain #madrid @Vithas #drcidranes https://t.co/Bct5p0rxtM,b'USAnesthesia',"['pudendalentrapment', 'pudendalrelease', 'pelvicpain', 'advancedultrasound', 'pocus', 'transillumination', 'ChronicPain', 'madrid', 'drcidranes']","Madrid , Barcelona , AVE",2749,0,0
2021-11-24,"@Capalot4Mo I’m right, I’m afraid",b'DepressedKaiFan',[],,1539,0,0
2021-11-24,Robert F. Kennedy - We have to love our freedom more than we fear a germ. #firefauci,b'watercolorinves',['firefauci'],,120,0,0
2021-11-24,need lewis to get in first place though...i fear i am obsessed with him,b'brittwithoutanE',[],she/her | 22,1260,0,1
2021-11-24,"Heal the heart, don't hide the pain.",b'AcYf0q',[],,2,0,0
2021-11-24,"@slfox48 @JerasIkehorn Trust me, I feel your pain 🤦🏻‍♀️😁",b'vulcanmom59',[],,866,0,1
2021-11-24,@hemantmehta Wow the drugs she did must be amazing.,b'RonniAB',[],"Chino Hills, CA",99,0,0
2021-11-24,And drinks and obscene amount of alcohol https://t.co/gtQm4AIZbj,b'yourpalgoose',[],Atx,37,0,0
2021-11-24,@CSIRJen clowning is the only way through it i fear,b'lexaneIIe',[],19 she/her,871,0,1
2021-11-24,@facionism @daintykatherine https://t.co/8gZtMF7Lay Read the comments if you want to laugh out loud while worrying about the future of mankind,b'PorkEatnCrusadr',[],,124,0,1
2021-11-24,@SEEKERVORE i ended up getting premium and grabbing a linden home which means i don't need to worry abt rent anymore. so i can send you the map link to that spot and you can set it to home and decorate and stuff if you want,b'riftbound',[],Piscataway land,219,0,0
2021-11-24,"@RepLucyMcBath There is no greater pain, dear Mama. He will be waiting in joy for you on the other side. 💗",b'ManaMajere',[],,59,0,1
2021-11-24,Wande &amp; Porsha Love - Don’t Worry Bout It,b'breakingsoundr1',[],"Los Angeles, CA",95,0,0
2021-11-24,Does anyone know if the Seatbelts tracks are used in that Netflix abomination of bebop? I'm too afraid to watch.,b'BlackSheepKt',[],"Pennsylvania, USA",155,0,0
2021-11-24,"@YolandaKyles12 If someone's got a fear of heights, they'd probabl",b'joannaorquilla',[],piliphines,109,0,0
2021-11-24,You don’t know pain until you hate your own birthday,b'monikayyye',[],📍NYC.,90,0,0
2021-11-24,"@PolkCoSheriff He just needs to be put under the jail. Low level, non-violent drugs my ass. You and your fellow Leos are amazing. Keep up the great work!",b'T_designs2021',[],,3,0,0
2021-11-24,@DemonNako “Don’t worry about it. I’m sorry I’m putting you through this.” She gave him a empathetic look.,b'QGenies',[],♥@FieryIceHero,816,0,0
2021-11-24,@HayleyHae lol i meannn it’s not like you got titties to worry bout. it’ll prolly be okay,b'stormk_',[],home 🖤,1111,0,0
